fixture_id,kickoff_utc,round,leg,home,away,status,reason,home_elo,away_elo,lambda_home,lambda_away,p_home_90m,p_draw_90m,p_away_90m,p_home_to_advance,p_away_to_advance,p_extra_time,missing_teams
2048720,2026-07-22T17:00:00Z,Second qualifying round,1,Omonia,Kairat Almaty,ok,,1456.90454102,1294.38867188,2.086770885825673,0.5632291141743271,0.7307292025053305,0.18152315955402762,0.087747637940642,,,,
2048719,2026-07-22T17:30:00Z,Second qualifying round,1,Levski Sofia,U. Craiova,ok,,1441.24841309,1458.68530273,1.5052646612035463,1.1447353387964536,0.4552895462251457,0.2560369848711891,0.2886734689036652,,,,
2048724,2026-07-22T19:00:00Z,Second qualifying round,1,Egnatia,Celje,ok,,1157.89331055,1455.5267334,0.5502740758867536,2.099725924113246,0.08454142120306629,0.17912189898122,0.7363366798157138,,,,
2048729,2026-07-28T15:00:00Z,Second qualifying round,2,KuPS Kuopio,Sabah,ok,,1296.51403809,1311.19018555,1.5155869322463704,1.1344130677536295,0.4602934709742516,0.2554565616659241,0.2842499673598243,0.35592,0.64408,0.23044,
2048727,2026-07-28T16:00:00Z,Second qualifying round,2,L. Red Imps,Mjällby,no_prediction,clubelo_team_not_found,,,,,,,,,,,Mjällby
2048735,2026-07-28T18:00:00Z,Second qualifying round,2,GNK Dinamo,Thun,no_prediction,clubelo_team_not_found,,,,,,,,,,,GNK Dinamo
2048738,2026-07-28T18:15:00Z,Second qualifying round,2,Celje,Egnatia,ok,,1455.5267334,1157.89331055,2.3576543851159992,0.2923456148840007,0.8387954628969945,0.12841433416254178,0.032790202940463836,,,,
2048740,2026-07-28T18:45:00Z,Second qualifying round,2,Hearts,Sturm Graz,ok,,1473.26843262,1471.63842773,1.5760339447107918,1.073966055289208,0.48970352307264625,0.2514335749163607,0.2588629020109928,0.02334,0.97666,0.0255,
2048732,2026-07-28T19:00:00Z,Second qualifying round,2,Shamrock Rovers,Ararat-Armenia,ok,,1313.01416016,1246.33862305,1.804427839097794,0.845572160902206,0.6007463024421721,0.22724645685307693,0.17200724070475087,0.27364,0.72636,0.18572,
2048734,2026-07-29T15:00:00Z,Second qualifying round,2,Kairat Almaty,Omonia,ok,,1294.38867188,1456.90454102,0.9625753221455788,1.687424677854421,0.2145968047704443,0.2413294278288148,0.5440737674007409,,,,
2048730,2026-07-29T16:00:00Z,Second qualifying round,2,Kauno Žalgiris,Klaksvík,ok,,1131.27331543,1189.47131348,1.3509371856426686,1.2990628143573313,0.38160277538293375,0.2608965036720754,0.3575007209449908,0.51236,0.48763999999999996,0.26109,
2048731,2026-07-29T17:00:00Z,Second qualifying round,2,Lech Poznań,Aarhus,no_prediction,clubelo_team_not_found,,,,,,,,,,,Lech Poznań
2048733,2026-07-29T17:30:00Z,Second qualifying round,2,U. Craiova,Levski Sofia,ok,,1458.68530273,1441.24841309,1.6336160944857732,1.0163839055142267,0.517813646549167,0.2466339405913214,0.2355524128595116,,,,
2048736,2026-07-29T17:30:00Z,Second qualifying round,2,H. Beer-Sheva,Víkingur R.,no_prediction,clubelo_team_not_found,,,,,,,,,,,H. Beer-Sheva
