fixture_id,kickoff_utc,competition_id,competition,season_id,round,stage,leg,home,away,status,reason,home_elo,away_elo,lambda_home,lambda_away,p_home_90m,p_draw_90m,p_away_90m,p_home_to_advance,p_away_to_advance,p_extra_time,missing_teams
2049556,2026-09-08T16:45:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Club Brugge,Aston Villa,ok,,1513.5251180297041,1623.2567981577658,1.4169326755914036,1.8330673244085964,0.29871071987418435,0.2271570419370527,0.47413223818876293,,,,
2049558,2026-09-08T16:45:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,AEK Athens,LASK,ok,,1565.00486356345,1500.5334131841728,1.9618003373105344,0.9310568055466084,0.614186204094527,0.21339828959860968,0.17241550630686342,,,,
2049553,2026-09-08T19:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Real Madrid,Inter,ok,,1559.486694019209,1512.7482528060755,2.152161205429319,1.1311721279040143,0.6065685885476606,0.2019287275615234,0.19150268389081596,,,,
2049554,2026-09-08T19:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,B. Dortmund,Villarreal,ok,,1494.3152134548743,1418.9869643773868,2.2611284534672844,1.0081023157634847,0.656028719050798,0.1886176465495868,0.15535363439961536,,,,
2049555,2026-09-08T19:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Porto,Man City,ok,,1549.3746763149793,1509.0244204123383,1.7364638685226432,0.9468694648106903,0.5596560706315875,0.23624074018056695,0.20410318918784562,,,,
2049557,2026-09-08T19:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Lille,Real Betis,ok,,1488.8027006185646,1530.3184675183281,1.3432586324106393,1.1734080342560274,0.40640381123621694,0.2678144149446958,0.3257817738190872,,,,
2049561,2026-09-09T16:45:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Barcelona,Feyenoord,ok,,1551.2817676577235,1458.638230814822,2.5768098727065496,1.039856793960117,0.7045712468387284,0.16416682885616615,0.13126192430510558,,,,
2049564,2026-09-09T16:45:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Stuttgart,Viking,ok,,1514.5035530455234,1530.3134532417575,1.9174883601599297,1.4446328519612825,0.48717804792725766,0.22160313088668612,0.29121882118605624,,,,
2049559,2026-09-09T19:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Paris,S. Bratislava,ok,,1611.926567763161,1512.8537201343433,2.100010362840742,0.8166563038259245,0.6703187187059929,0.1951635269216583,0.1345177543723488,,,,
2049560,2026-09-09T19:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Liverpool,Atleti,ok,,1535.481641347886,1537.13123574498,1.8393677329804041,1.2772989336862626,0.506022298396361,0.2280724584139857,0.2659052431896532,,,,
