fixture_id,kickoff_utc,competition_id,competition,season_id,round,stage,leg,home,away,status,reason,home_elo,away_elo,lambda_home,lambda_away,p_home_90m,p_draw_90m,p_away_90m,p_home_to_advance,p_away_to_advance,p_extra_time,missing_teams
2049556,2026-09-08T16:45:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Club Brugge,Aston Villa,ok,,1383.7256442001533,1920.97033691,0.20115186374989574,3.048848136250104,0.011474222676400253,0.06648001339439595,0.9220457639292039,,,,
2049558,2026-09-08T16:45:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,AEK Athens,LASK,ok,,1424.8504574893118,1452.54577637,1.601139701717716,1.2917174411394268,0.44648064301331924,0.24483003480712234,0.3086893221795585,,,,
2049553,2026-09-08T19:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Real Madrid,Inter,ok,,1922.91186523,1888.60217285,2.098539269579607,1.1847940637537264,0.5833998542243637,0.20747622895734258,0.2091239168182938,,,,
2049554,2026-09-08T19:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,B. Dortmund,Villarreal,ok,,1371.665222467033,1759.34472656,0.44133171901543883,2.8278990502153305,0.03601617668625729,0.10255757818783794,0.8614262451259046,,,,
2049555,2026-09-08T19:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Porto,Man City,ok,,1805.94592285,1970.85388184,0.9661531447793398,1.7171801885539937,0.21131015572817285,0.23835932224679893,0.5503305220250282,,,,
2049557,2026-09-08T19:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Lille,Real Betis,ok,,1743.70898438,1394.5826899968808,2.304238682842246,0.21242798382442052,0.8506517005595122,0.12535398607899967,0.023994313361488242,,,,
2049561,2026-09-09T16:45:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Barcelona,Feyenoord,ok,,1951.58850098,1602.56091309,3.3112305106412347,0.30543615602543195,0.9231761399624167,0.06178492219700892,0.01503893784057431,,,,
2049564,2026-09-09T16:45:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Stuttgart,Viking,ok,,1763.83435059,1631.9107666,2.5434432611665816,0.8186779509546307,0.7470559182668439,0.15434275538255393,0.09860132635060218,,,,
2049559,2026-09-09T19:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Paris,S. Bratislava,ok,,1629.32727051,1366.51843262,2.532877975987375,0.38378869067929156,0.8402282188006862,0.120977412392717,0.03879436880659681,,,,
2049560,2026-09-09T19:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Liverpool,Atleti,ok,,1910.79882812,1436.8646913908926,2.9826180608224884,0.13404860584417833,0.9284284270729627,0.06388728471854438,0.007684288208492863,,,,
