fixture_id,kickoff_utc,competition_id,competition,season_id,round,stage,leg,home,away,status,reason,home_elo,away_elo,lambda_home,lambda_away,p_home_90m,p_draw_90m,p_away_90m,p_home_to_advance,p_away_to_advance,p_extra_time,missing_teams
2048713,2026-07-21T16:00:00Z,1,UEFA Champions League,2027,Second qualifying round,QUALIFYING,1,Mjällby,L. Red Imps,ok,,1515.64575195,1065.0925293,2.5204052753376236,0.12959472466237631,0.8928863151776452,0.0956886494417292,0.011425035380625557,,,,
2048715,2026-07-21T16:00:00Z,1,UEFA Champions League,2027,Second qualifying round,QUALIFYING,1,Sabah,KuPS Kuopio,ok,,1311.19018555,1296.51403809,1.6236404990707491,1.0263595009292508,0.5129417651989417,0.24753143782818138,0.2395267969728768,,,,
2048718,2026-07-21T16:00:00Z,1,UEFA Champions League,2027,Second qualifying round,QUALIFYING,1,Ararat-Armenia,Shamrock Rovers,ok,,1246.33862305,1313.01416016,1.3186101264454861,1.3313898735545138,0.36653398610516374,0.2609936246192844,0.37247238927555193,,,,
2048723,2026-07-21T16:00:00Z,1,UEFA Champions League,2027,Second qualifying round,QUALIFYING,1,Iberia Tbilisi,S. Bratislava,ok,,1149.44433594,1366.51843262,0.7794447024510316,1.8705552975489683,0.14985479880978553,0.21787840504747177,0.6322667961427425,,,,
2048717,2026-07-21T17:00:00Z,1,UEFA Champions League,2027,Second qualifying round,QUALIFYING,1,Aarhus,Lech Poznań,ok,,1582.55212402,1520.91870117,1.7876294142124838,0.8623705857875161,0.5926684692447366,0.2294712736237928,0.17786025713147052,,,,
2048721,2026-07-21T18:00:00Z,1,UEFA Champions League,2027,Second qualifying round,QUALIFYING,1,Thun,GNK Dinamo,ok,,1463.22155762,1577.11853027,1.13974523174326,1.51025476825674,0.2865319053930784,0.2557603140928098,0.45770778051411165,,,,
2048725,2026-07-21T18:00:00Z,1,UEFA Champions League,2027,Second qualifying round,QUALIFYING,1,Fenerbahçe,Górnik Zabrze,ok,,1655.55847168,1452.04492188,2.184368784645373,0.4656312153546267,0.7719753268875433,0.16298849083632763,0.06503618227612912,,,,
2048726,2026-07-21T18:30:00Z,1,UEFA Champions League,2027,Second qualifying round,QUALIFYING,1,Sturm Graz,Hearts,ok,,1471.63842773,1473.26843262,1.564026659745102,1.085973340254898,0.48384987475312013,0.2523166759458668,0.26383344930101305,,,,
2048716,2026-07-21T18:45:00Z,1,UEFA Champions League,2027,Second qualifying round,QUALIFYING,1,Klaksvík,Kauno Žalgiris,ok,,1189.47131348,1131.27331543,1.7760855966370541,0.8739144033629458,0.5871034650241873,0.2309621371264997,0.18193439784931284,,,,
2048714,2026-07-21T19:00:00Z,1,UEFA Champions League,2027,Second qualifying round,QUALIFYING,1,Larne,Crvena Zvezda,ok,,1059.32751465,1586.15527344,0.17348859705090316,2.4765114029490967,0.0163820044612209,0.10443257136907215,0.879185424169707,,,,
2048722,2026-07-21T19:00:00Z,1,UEFA Champions League,2027,Second qualifying round,QUALIFYING,1,Víkingur R.,H. Beer-Sheva,ok,,1285.12316895,1466.13769531,0.8983027541957714,1.7516972458042286,0.19067925210541004,0.23400769028111587,0.5753130576134741,,,,
2048720,2026-07-22T17:00:00Z,1,UEFA Champions League,2027,Second qualifying round,QUALIFYING,1,Omonia,Kairat Almaty,ok,,1456.90454102,1294.38867188,2.086770885825673,0.5632291141743271,0.7307292025053305,0.18152315955402762,0.087747637940642,,,,
2048719,2026-07-22T17:30:00Z,1,UEFA Champions League,2027,Second qualifying round,QUALIFYING,1,Levski Sofia,U. Craiova,ok,,1441.24841309,1458.68530273,1.5052646612035463,1.1447353387964536,0.4552895462251457,0.2560369848711891,0.2886734689036652,,,,
2048724,2026-07-22T19:00:00Z,1,UEFA Champions League,2027,Second qualifying round,QUALIFYING,1,Egnatia,Celje,ok,,1157.89331055,1455.5267334,0.5502740758867536,2.099725924113246,0.08454142120306629,0.17912189898122,0.7363366798157138,,,,
