fixture_id,kickoff_utc,competition_id,competition,season_id,round,stage,leg,home,away,status,reason,home_elo,away_elo,lambda_home,lambda_away,p_home_90m,p_draw_90m,p_away_90m,p_home_to_advance,p_away_to_advance,p_extra_time,missing_teams
2049556,2026-09-08T16:45:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Club Brugge,Aston Villa,ok,,1516.0030094555023,1629.7659215780025,1.39841554994294,1.85158445005706,0.29148562494426067,0.2262223377146944,0.4822920373410451,,,,
2049558,2026-09-08T16:45:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,AEK Athens,LASK,ok,,1571.2024168356284,1500.8502119152179,1.9830445285098541,0.9098126143472887,0.6238638449310785,0.21063917519253425,0.16549697987638726,,,,
2049553,2026-09-08T19:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Real Madrid,Inter,ok,,1558.7218363804943,1511.950115762972,2.152303244173492,1.1310300891598413,0.6066296476632718,0.20191336563915568,0.19145698669757252,,,,
2049554,2026-09-08T19:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,B. Dortmund,Villarreal,ok,,1497.3582239128114,1420.0335415332597,2.2691237498473664,1.0001070193834027,0.6593648034977171,0.18759769514253774,0.15303750135974525,,,,
2049555,2026-09-08T19:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Porto,Man City,ok,,1547.6952248558352,1509.4093048292493,1.7291697611721375,0.9541635721611961,0.556130575013376,0.23705307675777684,0.2068163482288472,,,,
2049557,2026-09-08T19:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Lille,Real Betis,ok,,1492.376198466079,1536.8522461875327,1.332580116377307,1.1840865502893596,0.4012065448725557,0.26809231201538464,0.33070114311205956,,,,
2049561,2026-09-09T16:45:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Barcelona,Feyenoord,ok,,1555.24320398963,1458.1356360215914,2.59574384356994,1.0209228230967269,0.7117014534395235,0.16173343621892114,0.12656511034155538,,,,
2049564,2026-09-09T16:45:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Stuttgart,Viking,ok,,1511.1845839651264,1532.8690968333565,1.8895626446449503,1.472558567476262,0.47507087005509496,0.22298188510794864,0.3019472448369564,,,,
2049559,2026-09-09T19:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Paris,S. Bratislava,ok,,1615.2291712930432,1515.5341759222115,2.1021145320880774,0.8145521345785891,0.6712408956799405,0.19485036996858723,0.13390873435147227,,,,
2049560,2026-09-09T19:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Liverpool,Atleti,ok,,1537.3467102622028,1537.9849018151035,1.8437542665727975,1.2729124000938692,0.5080008680880765,0.2277713954951413,0.2642277364167822,,,,
2049562,2026-09-09T19:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Sporting CP,Galatasaray,ok,,1534.824415399388,1486.9246578740476,1.7848191908471338,0.931847475819533,0.5746687979741154,0.23111573339846797,0.19421546862741648,,,,
2049563,2026-09-09T19:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Napoli,Arsenal,ok,,1472.9572718734448,1628.581429970881,0.971263012553916,1.6364292951383916,0.22401004840946492,0.24649019254314952,0.5294997590473856,,,,
2049567,2026-09-10T16:45:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,PSV,Shakhtar,ok,,1489.6302977145494,1561.2718873251304,1.5279190389312773,1.587465576453338,0.36825965669380384,0.23773406575323713,0.39400627755295903,,,,
2049568,2026-09-10T16:45:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Fenerbahçe,Roma,ok,,1552.584120763629,1545.9688163229723,1.4739872841518267,0.9760127158481735,0.4869649928515527,0.2629051286925603,0.2501298784558869,,,,
2049565,2026-09-10T19:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Bayern München,Bodø/Glimt,ok,,1619.8863065751632,1551.7489032133624,2.4920073360642245,1.1579926639357758,0.6647382844957006,0.17598529617162678,0.15927641933267261,,,,
2049566,2026-09-10T19:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Man Utd,Sabah,ok,,1500.0,1552.1950863368693,1.3565307972439793,1.2601358694226874,0.3912271819822408,0.26256925494216715,0.34620356307559197,,,,
2049569,2026-09-10T19:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Slavia Praha,Lens,ok,,1429.8438634998038,1500.0,1.4114319212035102,1.4539526941811052,0.3657533302589049,0.24940621579745748,0.38484045394363764,,,,
2049570,2026-09-10T19:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Como,Leipzig,ok,,1500.0,1500.0,1.570035511048479,1.079964488951521,0.48677869165463505,0.25187989184702547,0.2613414164983396,,,,
2050063,2026-09-16T16:45:00Z,14,UEFA Europa League,2027,League Phase,TOURNAMENT,,Omonia,Celta,ok,,1533.5779112756334,1524.728572631726,1.481528744270095,0.9684712557299051,0.49078457957475025,0.2622759529795141,0.24693946744573558,,,,
2050065,2026-09-16T16:45:00Z,14,UEFA Europa League,2027,League Phase,TOURNAMENT,,Ararat-Armenia,Sparta Praha,ok,,1494.6698603566797,1531.7870185281129,1.4491092383820887,1.2342240949512449,0.4208736819189502,0.25736706667058673,0.32175925141046313,,,,
2050057,2026-09-16T19:00:00Z,14,UEFA Europa League,2027,League Phase,TOURNAMENT,,Leverkusen,Celje,ok,,1510.3045480670314,1537.1421843439803,1.5993857192012142,1.283947614132119,0.4477484566170766,0.24515739056190297,0.3070941528210205,,,,
2050058,2026-09-16T19:00:00Z,14,UEFA Europa League,2027,League Phase,TOURNAMENT,,Milan,Benfica,ok,,1500.0,1549.3822174596903,1.750243242744622,1.5997567572553781,0.4176237675214005,0.22767394588270706,0.3547022865958924,,,,
2050059,2026-09-16T19:00:00Z,14,UEFA Europa League,2027,League Phase,TOURNAMENT,,Olympiacos,Jagiellonia,ok,,1483.1522850016404,1569.2975732791867,1.197497851622452,1.352502148377548,0.3304341655898579,0.2659602811578962,0.40360555325224606,,,,
2050060,2026-09-16T19:00:00Z,14,UEFA Europa League,2027,League Phase,TOURNAMENT,,Anderlecht,Lyon,ok,,1557.225095265075,1548.697478324706,1.7020069800662363,1.1146596866004301,0.5110647655722462,0.2398737116715953,0.24906152275615842,,,,
2050061,2026-09-16T19:00:00Z,14,UEFA Europa League,2027,League Phase,TOURNAMENT,,Sturm Graz,Rennes,ok,,1472.4374606058298,1500.0,1.227300241542649,0.9893664251240177,0.41588670880258616,0.28730884931849626,0.29680444187891775,,,,
2050062,2026-09-16T19:00:00Z,14,UEFA Europa League,2027,League Phase,TOURNAMENT,,Sunderland,AZ Alkmaar,ok,,1500.0,1577.2858904568843,1.3263980078513924,1.4236019921486076,0.3502374319326748,0.2551039279662386,0.3946586401010865,,,,
2050064,2026-09-16T19:00:00Z,14,UEFA Europa League,2027,League Phase,TOURNAMENT,,H. Beer-Sheva,GNK Dinamo,ok,,1525.744549677843,1505.4983339923647,1.6644052419667634,1.0189280913665701,0.5247465671274218,0.2436698610407727,0.23158357183180556,,,,
2050072,2026-09-17T16:45:00Z,14,UEFA Europa League,2027,League Phase,TOURNAMENT,,OFI Crete,Hoffenheim,ok,,1530.716678916332,1500.0,1.6538805199577151,0.9532623371851421,0.5382183041910618,0.2447061684468864,0.21707552736205193,,,,
