match_id,date,season,home,away,fthg,ftag,ftr,glm_dc_ph,glm_dc_pd,glm_dc_pa,glm_dc_pover25,gbm_dc_ph,gbm_dc_pd,gbm_dc_pa,gbm_dc_pover25,dc_classic_ph,dc_classic_pd,dc_classic_pa,dc_classic_pover25,goals_poisson_ph,goals_poisson_pd,goals_poisson_pa,goals_poisson_pover25,uniform_ph,uniform_pd,uniform_pa,uniform_pover25,market_ph,market_pd,market_pa,market_pover25
2023-24_20230811_burnley_man_city,2023-08-11,2023-24,burnley,man_city,0,3,A,0.19955517557349456,0.21452805449550935,0.5859167699309961,0.5669922864177818,0.10318898685926203,0.13872092639996736,0.7580900867407707,0.7260817106278415,0.0998567886756436,0.1795780400519742,0.7205651712723822,0.5084536942159553,0.09432981715708424,0.18198256479759034,0.7236876180453256,0.511226117349083,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.09631894071552964,0.16393578636966363,0.7397452729148069,0.5721284703320633
2023-24_20230812_arsenal_nottm_forest,2023-08-12,2023-24,arsenal,nottm_forest,2,1,H,0.7164053390149998,0.16290254385961492,0.12069211712538515,0.6561095233376755,0.8123615218787674,0.11260707399541546,0.0750314041258168,0.7691451953862373,0.775749244673237,0.1330959611549789,0.09115479417178393,0.7133206089999085,0.7769751576036512,0.13808921160846585,0.08493563078788288,0.6890011798961627,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.8276424720707507,0.11712024145737455,0.05523728647187487,0.6432192648922688
2023-24_20230812_bournemouth_west_ham,2023-08-12,2023-24,bournemouth,west_ham,1,1,D,0.38773525669179554,0.251063029424801,0.3612017138834035,0.5144124596273812,0.5497758225195802,0.20584529797945725,0.2443788795009627,0.6599107814720642,0.3264556020505064,0.26204527069504696,0.4114991272544467,0.452342380921906,0.31192421413650157,0.26653996282269016,0.42153582304080817,0.4615657776365853,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.35629738199456623,0.27090238320099813,0.37280023480443575,0.5509221029452244
2023-24_20230812_everton_fulham,2023-08-12,2023-24,everton,fulham,0,1,A,0.49771284550287753,0.23185360535979344,0.2704335491373292,0.5649216721430405,0.4860651283857602,0.22093812503778484,0.29299674657645497,0.6262421178645882,0.2841272268850241,0.2609826262561286,0.45489014685884743,0.44071411391567233,0.25792541894738286,0.26094333453556057,0.4811312465170565,0.45605648648332603,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.41042623089357266,0.29387931473808415,0.29569445436834324,0.44907789705477574
2023-24_20230812_newcastle_aston_villa,2023-08-12,2023-24,newcastle,aston_villa,5,1,H,0.6252938064186107,0.20085313244053254,0.17385306114085683,0.5891657592224635,0.6463204839855519,0.18347527738431535,0.17020423863013256,0.6606232764891429,0.5102915051664509,0.25295627434368484,0.23675222048986402,0.43976888435596867,0.4827654398379183,0.2607249555940355,0.256509604568046,0.4559114547055368,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5863737129878801,0.23120144057582007,0.18242484643629997,0.5721284703320633
2023-24_20230813_brentford_tottenham,2023-08-13,2023-24,brentford,tottenham,2,2,D,0.46968907303658647,0.23548114384572508,0.29482978311768837,0.564713442598514,0.2850576674868401,0.20156418148060495,0.5133781510325549,0.7231084313458301,0.4243872673840329,0.2271242201511228,0.3484885124648443,0.6200172023506291,0.346121830381642,0.2335281026149852,0.42035006700337263,0.619235511706601,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3743580268922533,0.27569095164728924,0.3499510214604575,0.5509221029452244
2023-24_20230813_chelsea_liverpool,2023-08-13,2023-24,chelsea,liverpool,1,1,D,0.3404595675300941,0.22379408859078087,0.4357463438791249,0.6443608018847452,0.36854795996700296,0.25610206186050916,0.37534997817248783,0.4834102578565053,0.2728434953992186,0.2515060101850691,0.475650494415712,0.4715042494646897,0.28498437083972317,0.2574389403274911,0.4575766888327858,0.4863534995555883,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.30397990037951694,0.24983949466697042,0.44618060495351275,0.626797385620915
2023-24_20230814_man_united_wolves,2023-08-14,2023-24,man_united,wolves,1,0,H,0.7005800915458688,0.17077551005335548,0.12864439840077585,0.6373590291148892,0.8117921887146148,0.1133186709287776,0.07488914035660763,0.7639574542784843,0.5920527212198907,0.2367147943634819,0.17123248441662745,0.4282967253970542,0.5400351674938091,0.256904394193328,0.20306043831286283,0.4237438634869589,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.7751012882886095,0.15066910282487816,0.07422960888651255,0.591250670960816
2023-24_20230819_fulham_brentford,2023-08-19,2023-24,fulham,brentford,0,3,A,0.2932415993175233,0.23735670167581538,0.46940169900666145,0.5549747904082435,0.17606349943780558,0.20942041810607298,0.6145160824561215,0.5445930210536659,0.4126273508729428,0.25408415636836323,0.33328849275869404,0.48703456632709946,0.43540770330190826,0.2515540403122004,0.3130382563858914,0.5242855622303295,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3408468872626893,0.3031872591427772,0.3559658535945336,0.44907789705477574
2023-24_20230819_liverpool_bournemouth,2023-08-19,2023-24,liverpool,bournemouth,3,1,H,0.714229947044837,0.15738615393328217,0.1283838990218808,0.7081953406593637,0.7448502199199987,0.13866239886658396,0.11648738121341723,0.7716090708126406,0.7846628829522475,0.13616022813246662,0.07917688891528576,0.6467977883732153,0.8007305671397466,0.13058861672087466,0.06868081613937856,0.6606877922256045,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.8190582091069184,0.11237318397126077,0.06856860692182098,0.7749999999999999
2023-24_20230819_wolves_brighton,2023-08-19,2023-24,wolves,brighton,1,4,A,0.2139977393809534,0.2165218730121926,0.569480387606854,0.5777666421339737,0.3068885624277513,0.22362097901860725,0.4694904585536415,0.6212499481395802,0.2528338960423789,0.25017045307636454,0.49699565088125647,0.46303219740882134,0.2721735457728288,0.2768469273684937,0.4509795268586775,0.40699169094727944,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.23488053730263145,0.22914151701575297,0.5359779456816157,0.626797385620915
2023-24_20230819_tottenham_man_united,2023-08-19,2023-24,tottenham,man_united,2,0,H,0.43649585030862814,0.2312003896751207,0.33230376001625117,0.6034997777075556,0.3871698468660723,0.22105590423633018,0.3917742488975974,0.658600578949411,0.48791220804656066,0.22014379872873774,0.2919439932247014,0.6291252580767001,0.5436325458397748,0.21647807634235264,0.23988937781787262,0.6324888619833634,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.31824058967052216,0.25128948837319753,0.4304699219562806,0.626797385620915
2023-24_20230819_man_city_newcastle,2023-08-19,2023-24,man_city,newcastle,1,0,H,0.5450415947633105,0.21272272459459649,0.24223568064209305,0.6308830794088652,0.6085598074316441,0.19626392718036195,0.195176265387994,0.6403801671776447,0.6484751655203501,0.19750475161908823,0.15402008286056162,0.5575608464315306,0.7042568342591029,0.17905095540366994,0.11669221033722729,0.5867270077170293,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5256077203692471,0.25289154707827427,0.22150073255247876,0.52636783124588
2023-24_20230820_aston_villa_everton,2023-08-20,2023-24,aston_villa,everton,4,0,H,0.5408117832523196,0.21678042367543693,0.2424077930722435,0.6109249087381435,0.5666620710160131,0.20439061048720755,0.2289473184967793,0.6485207336318737,0.6064732940100352,0.23093622429849786,0.16259048169146706,0.4366766277000474,0.5981909898489377,0.23521663381557784,0.16659237633548465,0.4555609541837608,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5313759688222057,0.24762607453460922,0.2209979566431852,0.5509221029452244
2023-24_20230820_west_ham_chelsea,2023-08-20,2023-24,west_ham,chelsea,3,1,H,0.3901540042609224,0.254413539033198,0.35543245670587964,0.49884321253912745,0.4560802683840993,0.27738267417972545,0.2665370574361752,0.37525196817021106,0.37599654872210725,0.27598497776690883,0.34801847351098425,0.40269660680218444,0.322660366561162,0.2759735205393556,0.4013661128994823,0.4283899862948523,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.30047522359015305,0.2669432171681885,0.4325815592416587,0.5509221029452244
2023-24_20230821_crystal_palace_arsenal,2023-08-21,2023-24,crystal_palace,arsenal,0,1,A,0.3092970650390213,0.2576347418685929,0.43306819309238576,0.47387970927558914,0.25729105324223805,0.24266874421931658,0.5000402025384454,0.4974327558158151,0.2577807541546442,0.23954224400315474,0.5026770018422012,0.510690740018144,0.25715196144239866,0.24898792563090213,0.4938601129266992,0.5027616874234753,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.21470093687175942,0.2758961578639327,0.5094029052643081,0.4722222222222223
2023-24_20230826_bournemouth_tottenham,2023-08-26,2023-24,bournemouth,tottenham,0,2,A,0.32521487315897146,0.23835549600875328,0.43642963083227526,0.5657295202776654,0.23812214093159106,0.2089848065485193,0.5528930525198896,0.6362896137158,0.2358029473039447,0.21057541083338321,0.5536216418626722,0.6249404318986583,0.20754378306586496,0.21237671479256717,0.5800795021415679,0.6116004170112389,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.280586897179047,0.24965790700792356,0.46975519581302955,0.6083873039661725
2023-24_20230826_arsenal_fulham,2023-08-26,2023-24,arsenal,fulham,2,2,D,0.7049664264717459,0.16548761233655387,0.1295459611917001,0.6674971767273505,0.7285447961247045,0.15713860821380862,0.11431659566148673,0.6593623877238791,0.6414914081695324,0.1858204664774627,0.17268812535300493,0.6528764081011932,0.6342268287229345,0.19485993138509142,0.17091323989197435,0.6352642738647052,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.7615365471415615,0.14998153063765216,0.08848192222078644,0.6432192648922688
2023-24_20230826_brentford_crystal_palace,2023-08-26,2023-24,brentford,crystal_palace,1,1,D,0.46743289917983477,0.2549558754291029,0.2776112253910623,0.4695575902876854,0.47531537261080414,0.22329433088991416,0.30139029649928173,0.6196449977452336,0.47887826663015626,0.26919926373120645,0.2519224696386373,0.3935540781145155,0.43146835160626185,0.27384688563226994,0.29468476276146816,0.4276400610364173,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.4549026814932606,0.28958751449950876,0.2555098040072309,0.4278715296679368
2023-24_20230826_everton_wolves,2023-08-26,2023-24,everton,wolves,0,1,A,0.4909505108284351,0.23466818750971505,0.2743813016618498,0.5548544288351014,0.4190880102978938,0.22730359364493466,0.35360839605717154,0.6208116918124815,0.39228572343453927,0.29539688393702185,0.31231739262843866,0.33466131018437806,0.34640943911472755,0.3062340306252702,0.34735653026000224,0.32999376811301473,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.40028996482478046,0.2886119202152962,0.31109811495992346,0.4894761766949934
2023-24_20230826_man_united_nottm_forest,2023-08-26,2023-24,man_united,nottm_forest,3,2,H,0.668309103267691,0.17847449387881942,0.15321640285348953,0.6585347305440813,0.8250543924002336,0.10662165200945461,0.06832395559031193,0.77447068975074,0.6211835455071761,0.20879241315372107,0.17002404133910265,0.5366293911381109,0.602278527518594,0.2183381860907969,0.17938328639060933,0.5423987971141179,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.7114710011269623,0.1795398101193172,0.10898918875372059,0.6083873039661725
2023-24_20230826_brighton_west_ham,2023-08-26,2023-24,brighton,west_ham,1,3,A,0.6432007716351592,0.18504254849616636,0.17175667986867454,0.6640200380833112,0.7684205464603309,0.12965990261518195,0.10191955092448717,0.7753997834372787,0.5620536355584483,0.2189225223621542,0.21902384207939757,0.5635834168091586,0.5043893277173462,0.24614606266084962,0.24946460962180425,0.5083237052496832,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.6548159165981585,0.1934408706185787,0.15174321278326283,0.6654040404040406
2023-24_20230827_burnley_aston_villa,2023-08-27,2023-24,burnley,aston_villa,1,3,A,0.3558519670911029,0.2602798817031807,0.3838681512057165,0.47355814381723743,0.2283543691722244,0.2559792847486823,0.5156663460790935,0.4223078519637805,0.2697466737467767,0.2912411531527691,0.43901217310045404,0.33452567202005096,0.2976174903927032,0.29814365493564915,0.4042388546716478,0.3479122719033045,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3011261511563096,0.2704407185828383,0.42843313026085217,0.5277777777777778
2023-24_20230827_newcastle_liverpool,2023-08-27,2023-24,newcastle,liverpool,1,2,A,0.5669551192036317,0.18889947264413778,0.24414540815223032,0.7572762135399757,0.7245767800061911,0.1347986067486812,0.1406246132451278,0.8601411466411644,0.37494731574178763,0.24949270502622065,0.3755599792319916,0.5127155593698899,0.28123995656519507,0.2499610750766828,0.4687989683581221,0.5152634360593478,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.43836607103712666,0.247460572979627,0.3141733559832464,0.626797385620915
2023-24_20230902_brentford_bournemouth,2023-09-02,2023-24,brentford,bournemouth,2,2,D,0.5763215689828254,0.21611015695528207,0.20756827406189263,0.5625534606649586,0.6258060562651027,0.18588385435238158,0.18831008938251556,0.6790153967118792,0.637707849813831,0.20985942221114762,0.1524327279750213,0.4979110759679955,0.6026335823600362,0.22164049697561675,0.1757259206643471,0.5226171239162303,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5610691105327255,0.24112415186666075,0.19780673760061399,0.5277777777777778
2023-24_20230902_burnley_tottenham,2023-09-02,2023-24,burnley,tottenham,2,5,A,0.2457136295869524,0.22505842559794953,0.529227944815098,0.5660480770044636,0.20862192288332043,0.2159183168280332,0.5754597602886465,0.5602818098635175,0.1984548926527968,0.2155043016048522,0.586040805742351,0.5484411952941748,0.20398786123579404,0.23540211202030792,0.560610026743898,0.5055423588443188,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.2620965258662113,0.2564408689388216,0.4814626051949672,0.5721284703320633
2023-24_20230902_chelsea_nottm_forest,2023-09-02,2023-24,chelsea,nottm_forest,0,1,A,0.5838518700412929,0.22055296479798508,0.19559516516072184,0.52594092905514,0.6212691700780261,0.19642641469454106,0.1823044152274329,0.6131597009565894,0.5532102181308945,0.23663562479402456,0.21015415707508092,0.4736180349729457,0.6394256690303004,0.21173155881610864,0.14884277215359082,0.5169517740065722,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.6977067677495468,0.1914708224640466,0.11082240978640684,0.5509221029452244
2023-24_20230902_man_city_fulham,2023-09-02,2023-24,man_city,fulham,5,1,H,0.7854324216034203,0.13203604419855455,0.08253153419802518,0.6850295290410537,0.7650614404328397,0.14211787242468038,0.09282068714247999,0.6645091328115144,0.7784828280206217,0.1388051516125361,0.08271202036684219,0.6439022192347191,0.7893610016011862,0.13541531781448485,0.07522368058432895,0.663537495610079,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.8250603923016548,0.1211532503796929,0.05378635731865234,0.6654040404040406
2023-24_20230902_brighton_newcastle,2023-09-02,2023-24,brighton,newcastle,3,1,H,0.4442609826041194,0.2149552883897319,0.34078372900614873,0.6837059025556947,0.44676586793317974,0.21269603612011903,0.3405380959467012,0.6917952770246258,0.37205412990480535,0.24103684748901727,0.3869090226061773,0.5497297696104247,0.39954709739814226,0.25980822848968194,0.3406446741121758,0.496541233784347,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3708065399735879,0.25111649349737497,0.3780769665290372,0.6432192648922688
2023-24_20230903_crystal_palace_wolves,2023-09-03,2023-24,crystal_palace,wolves,3,2,H,0.5059568100514136,0.2579765794865994,0.23606661046198701,0.4218996026335921,0.4497489147506122,0.2476304814500761,0.30262060379931177,0.5004691671127071,0.4987505145966351,0.28767257522304324,0.21357691018032166,0.31312414172218306,0.48853415730450767,0.29292485495042153,0.21854098774507075,0.32664701299314075,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5173722398235551,0.26951587691528295,0.2131118832611621,0.44907789705477574
2023-24_20230903_liverpool_aston_villa,2023-09-03,2023-24,liverpool,aston_villa,3,0,H,0.6003963784898451,0.19401663432267396,0.20558698718748095,0.6695248223609797,0.6850578815765902,0.17292436565628608,0.14201775276712356,0.648449182832502,0.6081092837929654,0.20468684248570004,0.1872038737213348,0.5815846711291789,0.6577886498717878,0.1943734367559203,0.1478379133722919,0.5909124061568786,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.59831622747354,0.20826942356680295,0.19341434895965726,0.6904761904761906
2023-24_20230903_arsenal_man_united,2023-09-03,2023-24,arsenal,man_united,3,1,H,0.5218984843091112,0.20462107066720717,0.27348044502368163,0.6969729900172048,0.6544502781216817,0.163010450437483,0.18253927144083562,0.7941475321711269,0.5873237081633702,0.20648190535347166,0.20619438648315824,0.6026314135373915,0.6147624281833177,0.20306302152113906,0.18217455029554327,0.6162179089092246,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5569067949400843,0.22917830287367236,0.21391490218624346,0.6654040404040406
2023-24_20230916_wolves_liverpool,2023-09-16,2023-24,wolves,liverpool,1,3,A,0.21724031098438573,0.20129194155861488,0.5814677474569994,0.6490656702035595,0.141502581537352,0.1626753185001065,0.6958220999625414,0.7030605878302956,0.15303471204254127,0.21049191166456468,0.636473376292894,0.49641189235466515,0.14086918308308238,0.21475607526059487,0.6443747416563226,0.4895661029131961,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.2100620581074066,0.21589523078929682,0.5740427111032967,0.626797385620915
2023-24_20230916_aston_villa_crystal_palace,2023-09-16,2023-24,aston_villa,crystal_palace,3,1,H,0.4346530662384324,0.26284018544598203,0.30250674831558566,0.44255814112517255,0.6078524319728771,0.20751484225746913,0.18463272576965384,0.5634720329209432,0.4835078349230827,0.26733544647189766,0.24915671860501976,0.39543748289196773,0.44021364160292653,0.27775408207705016,0.2820322763200232,0.40848226345104655,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.496311264580674,0.265824214755145,0.23786452066418115,0.5052602509139688
2023-24_20230916_man_united_brighton,2023-09-16,2023-24,man_united,brighton,1,3,A,0.4557598723108046,0.20408256610331024,0.34015756158588506,0.7431148200639366,0.43561929392502696,0.21272039088658787,0.35166031518838503,0.6954077914392252,0.4198620775526677,0.23877478808174427,0.34136313436558796,0.5560088079227089,0.401272087278492,0.25344836246801455,0.34527955025349333,0.5251144457947089,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.47469333068159425,0.24929261082880483,0.27601405848960103,0.6654040404040406
