source,id,competition_id,competition,season_id,kickoff_utc,home_id,home,away_id,away,venue,venue_city,latitude,longitude,round,stage,leg,first_leg_home_score,first_leg_away_score,aggregate_home_score,aggregate_away_score,referee
uefa,2049556,1,UEFA Champions League,2027,2026-09-08T16:45:00Z,50043,Club Brugge,52683,Aston Villa,Jan Breydelstadion,Bruges,51.1933556,3.1806222,League Phase,TOURNAMENT,,,,,,
uefa,2049558,1,UEFA Champions League,2027,2026-09-08T16:45:00Z,50129,AEK Athens,63405,LASK,AEK Arena,Athens,38.0372424,23.7416954,League Phase,TOURNAMENT,,,,,,
uefa,2049553,1,UEFA Champions League,2027,2026-09-08T19:00:00Z,50051,Real Madrid,50138,Inter,Estadio Santiago Bernabéu,Madrid,40.4530778,-3.6885194,League Phase,TOURNAMENT,,,,,,
uefa,2049554,1,UEFA Champions League,2027,2026-09-08T19:00:00Z,52758,B. Dortmund,70691,Villarreal,BVB Stadion Dortmund,Dortmund,51.4925889,7.4517722,League Phase,TOURNAMENT,,,,,,
uefa,2049555,1,UEFA Champions League,2027,2026-09-08T19:00:00Z,50064,Porto,52919,Man City,Estádio do Dragão,Porto,41.1617944,-8.5836861,League Phase,TOURNAMENT,,,,,,
uefa,2049557,1,UEFA Champions League,2027,2026-09-08T19:00:00Z,75797,Lille,52265,Real Betis,Stade Pierre Mauroy,Villeneuve d'Ascq,50.611911,3.130503,League Phase,TOURNAMENT,,,,,,
uefa,2049561,1,UEFA Champions League,2027,2026-09-09T16:45:00Z,50080,Barcelona,52749,Feyenoord,Camp Nou,Barcelona,41.3808417,2.1227583,League Phase,TOURNAMENT,,,,,,
uefa,2049564,1,UEFA Champions League,2027,2026-09-09T16:45:00Z,50107,Stuttgart,52319,Viking,Arena Stuttgart,Stuttgart,48.7922694,9.2320083,League Phase,TOURNAMENT,,,,,,
uefa,2049559,1,UEFA Champions League,2027,2026-09-09T19:00:00Z,52747,Paris,52797,S. Bratislava,Parc des Princes,Paris,48.8414333,2.2530333,League Phase,TOURNAMENT,,,,,,
uefa,2049560,1,UEFA Champions League,2027,2026-09-09T19:00:00Z,7889,Liverpool,50124,Atleti,Anfield,Liverpool,53.4308,-2.9608472,League Phase,TOURNAMENT,,,,,,
uefa,2049562,1,UEFA Champions League,2027,2026-09-09T19:00:00Z,50149,Sporting CP,50067,Galatasaray,Estádio José Alvalade,Lisbon,38.76184,-9.164213,League Phase,TOURNAMENT,,,,,,
uefa,2049563,1,UEFA Champions League,2027,2026-09-09T19:00:00Z,50136,Napoli,52280,Arsenal,Stadio Diego Armando Maradona,Naples,40.8280889,14.1928694,League Phase,TOURNAMENT,,,,,,
uefa,2049567,1,UEFA Champions League,2027,2026-09-10T16:45:00Z,50062,PSV,52707,Shakhtar,PSV Stadion,Eindhoven,51.4416444,5.4673028,League Phase,TOURNAMENT,,,,,,
uefa,2049568,1,UEFA Champions League,2027,2026-09-10T16:45:00Z,52692,Fenerbahçe,50137,Roma,Fenerbahçe Şükrü Saracoğlu Spor Kompleksi,Istanbul,40.9877861,29.0366528,League Phase,TOURNAMENT,,,,,,
uefa,2049565,1,UEFA Champions League,2027,2026-09-10T19:00:00Z,50037,Bayern München,59333,Bodø/Glimt,Fußball Arena München,Munich,48.2187944,11.6247306,League Phase,TOURNAMENT,,,,,,
uefa,2049566,1,UEFA Champions League,2027,2026-09-10T19:00:00Z,52682,Man Utd,2609356,Sabah,Old Trafford,Manchester,53.4630583,-2.2913417,League Phase,TOURNAMENT,,,,,,
uefa,2049569,1,UEFA Champions League,2027,2026-09-10T19:00:00Z,52498,Slavia Praha,52277,Lens,Eden Arena,Prague,50.067475,14.4714861,League Phase,TOURNAMENT,,,,,,
uefa,2049570,1,UEFA Champions League,2027,2026-09-10T19:00:00Z,79946,Como,2603790,Leipzig,Giuseppe Sinigaglia,Como,45.8138556,9.072375,League Phase,TOURNAMENT,,,,,,
uefa,2050063,14,UEFA Europa League,2027,2026-09-16T16:45:00Z,50077,Omonia,53043,Celta,GSP,Nicosia,35.1145611,33.3628472,League Phase,TOURNAMENT,,,,,,
uefa,2050065,14,UEFA Europa League,2027,2026-09-16T16:45:00Z,2610304,Ararat-Armenia,50033,Sparta Praha,Republican Stadium after Vazgen Sargsyan,Yerevan,40.1719306,44.5256806,League Phase,TOURNAMENT,,,,,,
uefa,2050057,14,UEFA Europa League,2027,2026-09-16T19:00:00Z,50109,Leverkusen,59030,Celje,BayArena,Leverkusen,51.0382333,7.0022361,League Phase,TOURNAMENT,,,,,,
uefa,2050058,14,UEFA Europa League,2027,2026-09-16T19:00:00Z,50058,Milan,50147,Benfica,Stadio San Siro,Milan,45.4797849,9.1246561,League Phase,TOURNAMENT,,,,,,
uefa,2050059,14,UEFA Europa League,2027,2026-09-16T19:00:00Z,2610,Olympiacos,2600277,Jagiellonia,Stadio Georgios Karaiskakis,Piraeus,37.94645,23.6643167,League Phase,TOURNAMENT,,,,,,
uefa,2050060,14,UEFA Europa League,2027,2026-09-16T19:00:00Z,50074,Anderlecht,5312,Lyon,RSC Anderlecht Stadium,Brussels,50.8342306,4.298375,League Phase,TOURNAMENT,,,,,,
uefa,2050061,14,UEFA Europa League,2027,2026-09-16T19:00:00Z,50111,Sturm Graz,55031,Rennes,Stadion Graz Liebenau,Graz,47.0461472,15.4544028,League Phase,TOURNAMENT,,,,,,
uefa,2050062,14,UEFA Europa League,2027,2026-09-16T19:00:00Z,53360,Sunderland,52327,AZ Alkmaar,Stadium of Light,Sunderland,54.9145583,-1.3882333,League Phase,TOURNAMENT,,,,,,
uefa,2050064,14,UEFA Europa League,2027,2026-09-16T19:00:00Z,59340,H. Beer-Sheva,50164,GNK Dinamo,Stadionul Giulești,Bucharest,44.455138,26.056977,League Phase,TOURNAMENT,,,,,,
uefa,2049577,1,UEFA Champions League,2027,2026-10-13T16:45:00Z,52277,Lens,50149,Sporting CP,Stade Bollaert-Delelis,Lens Agglo,50.4328336,2.815,League Phase,TOURNAMENT,,,,,,
uefa,2049579,1,UEFA Champions League,2027,2026-10-13T16:45:00Z,2609356,Sabah,52498,Slavia Praha,,,,,League Phase,TOURNAMENT,,,,,,
uefa,2049571,1,UEFA Champions League,2027,2026-10-13T19:00:00Z,50138,Inter,50043,Club Brugge,Stadio San Siro,Milan,45.4797849,9.1246561,League Phase,TOURNAMENT,,,,,,
uefa,2049572,1,UEFA Champions League,2027,2026-10-13T19:00:00Z,52280,Arsenal,75797,Lille,Arsenal Stadium,London,51.555141,-0.108479,League Phase,TOURNAMENT,,,,,,
uefa,2049573,1,UEFA Champions League,2027,2026-10-13T19:00:00Z,50124,Atleti,52682,Man Utd,Estadio Metropolitano,Madrid,40.436147,-3.600571,League Phase,TOURNAMENT,,,,,,
uefa,2049574,1,UEFA Champions League,2027,2026-10-13T19:00:00Z,2603790,Leipzig,50062,PSV,RB Arena,Leipzig,51.3457333,12.3481806,League Phase,TOURNAMENT,,,,,,
uefa,2049575,1,UEFA Champions League,2027,2026-10-13T19:00:00Z,70691,Villarreal,50136,Napoli,Estadio de la Cerámica,Villarreal,39.943693,-0.104022,League Phase,TOURNAMENT,,,,,,
uefa,2049576,1,UEFA Champions League,2027,2026-10-13T19:00:00Z,50067,Galatasaray,50080,Barcelona,Ali Sami Yen Spor Kompleksi,Istanbul,41.104728,28.997238,League Phase,TOURNAMENT,,,,,,
uefa,2049578,1,UEFA Champions League,2027,2026-10-13T19:00:00Z,52319,Viking,50037,Bayern München,Viking stadion,Stavanger,58.914908,5.728382,League Phase,TOURNAMENT,,,,,,
