source,id,competition_id,competition,season_id,kickoff_utc,home_id,home,away_id,away,venue,venue_city,latitude,longitude,round,stage,leg,first_leg_home_score,first_leg_away_score,aggregate_home_score,aggregate_away_score,referee
uefa,2049556,1,UEFA Champions League,2027,2026-09-08T16:45:00Z,50043,Club Brugge,52683,Aston Villa,Jan Breydelstadion,Bruges,51.1933556,3.1806222,League Phase,TOURNAMENT,,,,,,
uefa,2049558,1,UEFA Champions League,2027,2026-09-08T16:45:00Z,50129,AEK Athens,63405,LASK,AEK Arena,Athens,38.0372424,23.7416954,League Phase,TOURNAMENT,,,,,,
uefa,2049553,1,UEFA Champions League,2027,2026-09-08T19:00:00Z,50051,Real Madrid,50138,Inter,Estadio Santiago Bernabéu,Madrid,40.4530778,-3.6885194,League Phase,TOURNAMENT,,,,,,
uefa,2049554,1,UEFA Champions League,2027,2026-09-08T19:00:00Z,52758,B. Dortmund,70691,Villarreal,BVB Stadion Dortmund,Dortmund,51.4925889,7.4517722,League Phase,TOURNAMENT,,,,,,
uefa,2049555,1,UEFA Champions League,2027,2026-09-08T19:00:00Z,50064,Porto,52919,Man City,Estádio do Dragão,Porto,41.1617944,-8.5836861,League Phase,TOURNAMENT,,,,,,
uefa,2049557,1,UEFA Champions League,2027,2026-09-08T19:00:00Z,75797,Lille,52265,Real Betis,Stade Pierre Mauroy,Villeneuve d'Ascq,50.611911,3.130503,League Phase,TOURNAMENT,,,,,,
uefa,2049561,1,UEFA Champions League,2027,2026-09-09T16:45:00Z,50080,Barcelona,52749,Feyenoord,Camp Nou,Barcelona,41.3808417,2.1227583,League Phase,TOURNAMENT,,,,,,
uefa,2049564,1,UEFA Champions League,2027,2026-09-09T16:45:00Z,50107,Stuttgart,52319,Viking,Arena Stuttgart,Stuttgart,48.7922694,9.2320083,League Phase,TOURNAMENT,,,,,,
uefa,2049559,1,UEFA Champions League,2027,2026-09-09T19:00:00Z,52747,Paris,52797,S. Bratislava,Parc des Princes,Paris,48.8414333,2.2530333,League Phase,TOURNAMENT,,,,,,
uefa,2049560,1,UEFA Champions League,2027,2026-09-09T19:00:00Z,7889,Liverpool,50124,Atleti,Anfield,Liverpool,53.4308,-2.9608472,League Phase,TOURNAMENT,,,,,,
uefa,2049562,1,UEFA Champions League,2027,2026-09-09T19:00:00Z,50149,Sporting CP,50067,Galatasaray,Estádio José Alvalade,Lisbon,38.76184,-9.164213,League Phase,TOURNAMENT,,,,,,
uefa,2049563,1,UEFA Champions League,2027,2026-09-09T19:00:00Z,50136,Napoli,52280,Arsenal,Stadio Diego Armando Maradona,Naples,40.8280889,14.1928694,League Phase,TOURNAMENT,,,,,,
uefa,2049567,1,UEFA Champions League,2027,2026-09-10T16:45:00Z,50062,PSV,52707,Shakhtar,PSV Stadion,Eindhoven,51.4416444,5.4673028,League Phase,TOURNAMENT,,,,,,
uefa,2049568,1,UEFA Champions League,2027,2026-09-10T16:45:00Z,52692,Fenerbahçe,50137,Roma,Fenerbahçe Şükrü Saracoğlu Spor Kompleksi,Istanbul,40.9877861,29.0366528,League Phase,TOURNAMENT,,,,,,
uefa,2049565,1,UEFA Champions League,2027,2026-09-10T19:00:00Z,50037,Bayern München,59333,Bodø/Glimt,Fußball Arena München,Munich,48.2187944,11.6247306,League Phase,TOURNAMENT,,,,,,
uefa,2049566,1,UEFA Champions League,2027,2026-09-10T19:00:00Z,52682,Man Utd,2609356,Sabah,Old Trafford,Manchester,53.4630583,-2.2913417,League Phase,TOURNAMENT,,,,,,
uefa,2049569,1,UEFA Champions League,2027,2026-09-10T19:00:00Z,52498,Slavia Praha,52277,Lens,Eden Arena,Prague,50.067475,14.4714861,League Phase,TOURNAMENT,,,,,,
uefa,2049570,1,UEFA Champions League,2027,2026-09-10T19:00:00Z,79946,Como,2603790,Leipzig,Giuseppe Sinigaglia,Como,45.8138556,9.072375,League Phase,TOURNAMENT,,,,,,
uefa,2049577,1,UEFA Champions League,2027,2026-10-13T16:45:00Z,52277,Lens,50149,Sporting CP,Stade Bollaert-Delelis,Lens Agglo,50.4328336,2.815,League Phase,TOURNAMENT,,,,,,
uefa,2049579,1,UEFA Champions League,2027,2026-10-13T16:45:00Z,2609356,Sabah,52498,Slavia Praha,,,,,League Phase,TOURNAMENT,,,,,,
