source,id,competition_id,competition,season_id,kickoff_utc,home_id,home,away_id,away,venue,venue_city,latitude,longitude,round,stage,leg,first_leg_home_score,first_leg_away_score,aggregate_home_score,aggregate_away_score,referee
uefa,2049556,1,UEFA Champions League,2027,2026-09-08T16:45:00Z,50043,Club Brugge,52683,Aston Villa,Jan Breydelstadion,Bruges,51.1933556,3.1806222,League Phase,TOURNAMENT,,,,,,Sandro Schärer
uefa,2049558,1,UEFA Champions League,2027,2026-09-08T16:45:00Z,50129,AEK Athens,63405,LASK,AEK Arena,Athens,38.0372424,23.7416954,League Phase,TOURNAMENT,,,,,,Luis Godinho
uefa,2049553,1,UEFA Champions League,2027,2026-09-08T19:00:00Z,50051,Real Madrid,50138,Inter,Estadio Santiago Bernabéu,Madrid,40.4530778,-3.6885194,League Phase,TOURNAMENT,,,,,,Michael Oliver
uefa,2049554,1,UEFA Champions League,2027,2026-09-08T19:00:00Z,52758,B. Dortmund,70691,Villarreal,BVB Stadion Dortmund,Dortmund,51.4925889,7.4517722,League Phase,TOURNAMENT,,,,,,Simone Sozza
uefa,2049555,1,UEFA Champions League,2027,2026-09-08T19:00:00Z,50064,Porto,52919,Man City,Estádio do Dragão,Porto,41.1617944,-8.5836861,League Phase,TOURNAMENT,,,,,,Szymon Marciniak
uefa,2049557,1,UEFA Champions League,2027,2026-09-08T19:00:00Z,75797,Lille,52265,Real Betis,Stade Pierre Mauroy,Villeneuve d'Ascq,50.611911,3.130503,League Phase,TOURNAMENT,,,,,,Georgi Kabakov
uefa,2049561,1,UEFA Champions League,2027,2026-09-09T16:45:00Z,50080,Barcelona,52749,Feyenoord,Camp Nou,Barcelona,41.3808417,2.1227583,League Phase,TOURNAMENT,,,,,,
uefa,2049564,1,UEFA Champions League,2027,2026-09-09T16:45:00Z,50107,Stuttgart,52319,Viking,Arena Stuttgart,Stuttgart,48.7922694,9.2320083,League Phase,TOURNAMENT,,,,,,
uefa,2049559,1,UEFA Champions League,2027,2026-09-09T19:00:00Z,52747,Paris,52797,S. Bratislava,Parc des Princes,Paris,48.8414333,2.2530333,League Phase,TOURNAMENT,,,,,,
uefa,2049560,1,UEFA Champions League,2027,2026-09-09T19:00:00Z,7889,Liverpool,50124,Atleti,Anfield,Liverpool,53.4308,-2.9608472,League Phase,TOURNAMENT,,,,,,
